Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:27:30:460,101314.258,7.079,61.590,33.410
0000-00-00T14:27:30:536,101315.125,7.006,61.580,33.410
0000-00-00T14:27:30:613,101315.570,6.969,61.560,33.410
0000-00-00T14:27:30:692,101313.039,7.180,61.580,33.430
0000-00-00T14:27:30:769,101314.266,7.078,61.590,33.400
0000-00-00T14:27:30:845,101314.055,7.095,61.560,33.410
0000-00-00T14:27:31:000,101316.227,6.914,61.550,33.400
0000-00-00T14:27:31:077,101314.188,7.085,61.570,33.400
0000-00-00T14:27:31:154,101313.375,7.152,61.570,33.400
0000-00-00T14:27:31:230,101312.133,7.255,61.530,33.410
0000-00-00T14:27:31:307,101312.031,7.264,61.530,33.410
0000-00-00T14:27:31:383,101312.641,7.213,61.530,33.410
0000-00-00T14:27:31:471,101312.930,7.189,61.550,33.400
0000-00-00T14:27:31:547,101312.703,7.208,61.530,33.410
0000-00-00T14:27:31:624,101312.641,7.213,61.500,33.410
0000-00-00T14:27:31:700,101311.461,7.311,61.520,33.400
0000-00-00T14:27:31:777,101311.273,7.327,61.550,33.400
0000-00-00T14:27:31:853,101312.727,7.206,61.490,33.430
0000-00-00T14:27:31:930,101314.031,7.097,61.470,33.410
0000-00-00T14:27:32:000,101313.102,7.174,61.510,33.410
0000-00-00T14:27:32:077,101313.742,7.121,61.480,33.400
0000-00-00T14:27:32:157,101313.664,7.127,61.490,33.400
0000-00-00T14:27:32:233,101313.141,7.171,61.480,33.400
0000-00-00T14:27:32:310,101313.500,7.142,61.510,33.410
0000-00-00T14:27:32:386,101314.891,7.025,61.500,33.410
0000-00-00T14:27:32:463,101315.602,6.966,61.450,33.430
0000-00-00T14:27:32:539,101314.680,7.043,61.500,33.430
0000-00-00T14:27:32:616,101315.219,6.999,61.490,33.400
0000-00-00T14:27:32:692,101316.016,6.932,61.490,33.440
0000-00-00T14:27:32:768,101315.664,6.961,61.480,33.410
0000-00-00T14:27:32:848,101314.922,7.023,61.460,33.410
0000-00-00T14:27:32:924,101314.070,7.094,61.450,33.400
0000-00-00T14:27:33:000,101313.625,7.131,61.460,33.430
0000-00-00T14:27:33:077,101314.547,7.055,61.460,33.430
0000-00-00T14:27:33:154,101315.914,6.941,61.470,33.430
0000-00-00T14:27:33:230,101314.852,7.029,61.440,33.400
0000-00-00T14:27:33:307,101313.156,7.170,61.440,33.410
0000-00-00T14:27:33:383,101313.602,7.134,61.470,33.400
0000-00-00T14:27:33:460,101313.477,7.144,61.420,33.410
0000-00-00T14:27:33:539,101314.438,7.064,61.420,33.410
0000-00-00T14:27:33:616,101314.508,7.058,61.440,33.440
0000-00-00T14:27:33:692,101313.492,7.142,61.420,33.400
0000-00-00T14:27:33:768,101314.000,7.100,61.440,33.410
0000-00-00T14:27:33:845,101314.430,7.064,61.420,33.410
0000-00-00T14:27:33:928,101313.906,7.108,61.450,33.410
0000-00-00T14:27:34:000,101313.945,7.104,61.380,33.410
0000-00-00T14:27:34:077,101313.164,7.169,61.410,33.430
0000-00-00T14:27:34:154,101314.164,7.086,61.390,33.440
0000-00-00T14:27:34:230,101312.922,7.190,61.420,33.430
0000-00-00T14:27:34:310,101312.461,7.228,61.380,33.400
0000-00-00T14:27:34:386,101311.953,7.270,61.390,33.400
0000-00-00T14:27:34:463,101312.797,7.200,61.440,33.400
0000-00-00T14:27:34:539,101312.461,7.228,61.420,33.410
0000-00-00T14:27:34:616,101312.734,7.205,61.400,33.430
0000-00-00T14:27:34:692,101313.516,7.141,61.350,33.410
0000-00-00T14:27:34:769,101313.266,7.161,61.380,33.430
0000-00-00T14:27:34:845,101313.383,7.151,61.380,33.430
0000-00-00T14:27:35:000,101313.039,7.180,61.350,33.410
0000-00-00T14:27:35:080,101313.992,7.101,61.410,33.400
0000-00-00T14:27:35:157,101313.484,7.143,61.350,33.410
0000-00-00T14:27:35:233,101313.562,7.137,61.380,33.400
0000-00-00T14:27:35:310,101313.375,7.152,61.350,33.410
0000-00-00T14:27:35:386,101313.180,7.168,61.360,33.410
0000-00-00T14:27:35:463,101312.023,7.264,61.360,33.410
0000-00-00T14:27:35:539,101313.406,7.150,61.340,33.430
0000-00-00T14:27:35:616,101312.586,7.218,61.340,33.430
0000-00-00T14:27:35:692,101312.102,7.258,61.340,33.430
0000-00-00T14:27:35:771,101310.930,7.355,61.320,33.410
0000-00-00T14:27:35:848,101311.727,7.289,61.360,33.410
0000-00-00T14:27:35:924,101311.352,7.320,61.320,33.430
0000-00-00T14:27:36:000,101311.523,7.306,61.320,33.430
0000-00-00T14:27:36:077,101311.469,7.311,61.330,33.430
0000-00-00T14:27:36:154,101311.812,7.282,61.330,33.410
0000-00-00T14:27:36:231,101309.711,7.457,61.320,33.410
0000-00-00T14:27:36:307,101311.031,7.347,61.320,33.410
0000-00-00T14:27:36:384,101312.141,7.255,61.320,33.410
0000-00-00T14:27:36:463,101311.305,7.324,61.330,33.430
0000-00-00T14:27:36:539,101311.844,7.279,61.360,33.410
0000-00-00T14:27:36:616,101311.672,7.294,61.330,33.410
0000-00-00T14:27:36:692,101312.055,7.262,61.300,33.430
0000-00-00T14:27:36:769,101312.805,7.199,61.310,33.410
0000-00-00T14:27:36:845,101313.344,7.155,61.300,33.430
0000-00-00T14:27:36:922,101314.312,7.074,61.330,33.440
0000-00-00T14:27:37:000,101311.898,7.275,61.320,33.410
0000-00-00T14:27:37:077,101312.852,7.195,61.270,33.430
0000-00-00T14:27:37:156,101314.211,7.083,61.310,33.410
0000-00-00T14:27:37:233,101313.938,7.105,61.270,33.410
0000-00-00T14:27:37:309,101313.969,7.102,61.320,33.410
0000-00-00T14:27:37:395,101313.531,7.139,61.280,33.440
0000-00-00T14:27:37:472,101312.477,7.227,61.300,33.440
0000-00-00T14:27:37:548,101312.547,7.221,61.260,33.430
0000-00-00T14:27:37:625,101312.062,7.261,61.240,33.430
0000-00-00T14:27:37:701,101312.156,7.253,61.270,33.440
0000-00-00T14:27:37:778,101312.422,7.231,61.270,33.410
0000-00-00T14:27:37:857,101313.055,7.178,61.280,33.430
0000-00-00T14:27:38:000,101312.641,7.213,61.260,33.430
0000-00-00T14:27:38:077,101313.531,7.139,61.270,33.440
0000-00-00T14:27:38:154,101312.758,7.203,61.280,33.410
0000-00-00T14:27:38:230,101313.094,7.175,61.290,33.430
0000-00-00T14:27:38:306,101313.344,7.155,61.280,33.430
0000-00-00T14:27:38:383,101313.391,7.151,61.270,33.430
0000-00-00T14:27:38:459,101308.961,7.519,61.240,33.440
0000-00-00T14:27:38:536,101307.180,7.668,61.240,33.410
0000-00-00T14:27:38:615,101307.719,7.623,61.260,33.430
0000-00-00T14:27:38:691,101307.164,7.669,61.240,33.460
0000-00-00T14:27:38:768,101307.766,7.619,61.220,33.430
0000-00-00T14:27:38:844,101308.062,7.594,61.240,33.410
0000-00-00T14:27:38:921,101307.445,7.646,61.210,33.430
0000-00-00T14:27:39:000,101309.055,7.511,61.220,33.440
0000-00-00T14:27:39:077,101309.930,7.439,61.210,33.440
0000-00-00T14:27:39:154,101313.703,7.124,61.240,33.440
0000-00-00T14:27:39:231,101316.680,6.877,61.220,33.430
0000-00-00T14:27:39:308,101318.750,6.704,61.220,33.410
0000-00-00T14:27:39:387,101320.875,6.528,61.230,33.410
0000-00-00T14:27:39:463,101324.156,6.255,61.240,33.440
0000-00-00T14:27:39:540,101327.031,6.015,61.210,33.430
0000-00-00T14:27:39:616,101329.742,5.789,61.200,33.430
0000-00-00T14:27:39:692,101331.656,5.630,61.210,33.430
0000-00-00T14:27:39:769,101334.562,5.388,61.220,33.430
0000-00-00T14:27:39:846,101337.023,5.183,61.200,33.430
0000-00-00T14:27:40:000,101340.156,4.923,61.200,33.470
0000-00-00T14:27:40:076,101343.250,4.665,61.200,33.460
0000-00-00T14:27:40:156,101345.992,4.437,61.190,33.440
0000-00-00T14:27:40:232,101348.625,4.218,61.180,33.460
0000-00-00T14:27:40:309,101351.703,3.962,61.190,33.440
0000-00-00T14:27:40:385,101355.281,3.664,61.210,33.430
0000-00-00T14:27:40:462,101358.391,3.405,61.140,33.460
0000-00-00T14:27:40:538,101361.508,3.146,61.160,33.410
0000-00-00T14:27:40:615,101365.250,2.834,61.190,33.410
0000-00-00T14:27:40:691,101369.453,2.484,61.170,33.410
0000-00-00T14:27:40:768,101373.555,2.143,61.160,33.460
0000-00-00T14:27:40:847,101377.656,1.802,61.180,33.470
0000-00-00T14:27:41:000,101382.422,1.405,61.170,33.460
0000-00-00T14:27:41:077,101386.234,1.088,61.180,33.440
0000-00-00T14:27:41:154,101391.211,0.674,61.170,33.460
0000-00-00T14:27:41:231,101395.930,0.281,61.150,33.430
0000-00-00T14:27:41:307,101399.297,0.001,61.120,33.460
0000-00-00T14:27:41:383,101401.141,-0.152,61.140,33.460
0000-00-00T14:27:41:460,101406.258,-0.578,61.160,33.460
0000-00-00T14:27:41:537,101408.555,-0.769,61.120,33.460
0000-00-00T14:27:41:616,101411.953,-1.052,61.110,33.440
0000-00-00T14:27:41:692,101413.383,-1.171,61.130,33.470
0000-00-00T14:27:41:769,101415.375,-1.336,61.150,33.470
0000-00-00T14:27:41:845,101415.641,-1.359,61.110,33.460
0000-00-00T14:27:41:922,101415.984,-1.387,61.100,33.440
0000-00-00T14:27:42:000,101416.312,-1.415,61.100,33.460
0000-00-00T14:27:42:077,101416.406,-1.422,61.130,33.460
0000-00-00T14:27:42:154,101415.992,-1.388,61.130,33.460
0000-00-00T14:27:42:230,101414.750,-1.284,61.090,33.430
0000-00-00T14:27:42:309,101414.891,-1.296,61.080,33.440
0000-00-00T14:27:42:386,101415.766,-1.369,61.090,33.440
0000-00-00T14:27:42:462,101415.523,-1.348,61.090,33.440
0000-00-00T14:27:42:539,101414.602,-1.272,61.110,33.460
0000-00-00T14:27:42:615,101414.180,-1.237,61.050,33.440
0000-00-00T14:27:42:692,101415.367,-1.335,61.050,33.440
0000-00-00T14:27:42:768,101414.656,-1.276,61.040,33.440
0000-00-00T14:27:42:845,101415.500,-1.347,61.060,33.440
0000-00-00T14:27:42:921,101414.922,-1.299,61.000,33.470
0000-00-00T14:27:43:000,101414.562,-1.269,61.050,33.460
0000-00-00T14:27:43:077,101414.656,-1.276,61.040,33.460
0000-00-00T14:27:43:153,101414.773,-1.286,61.050,33.440
0000-00-00T14:27:43:230,101414.859,-1.294,60.980,33.440
0000-00-00T14:27:43:306,101415.688,-1.363,61.000,33.440
0000-00-00T14:27:43:382,101415.781,-1.371,61.000,33.460
0000-00-00T14:27:43:459,101416.258,-1.410,60.990,33.460
0000-00-00T14:27:43:535,101417.055,-1.476,61.010,33.440
0000-00-00T14:27:43:618,101417.133,-1.482,60.990,33.460
0000-00-00T14:27:43:697,101416.523,-1.432,60.980,33.470
0000-00-00T14:27:43:774,101416.398,-1.422,60.980,33.470
0000-00-00T14:27:43:850,101416.203,-1.406,60.950,33.470
0000-00-00T14:27:44:000,101416.328,-1.416,60.980,33.440
0000-00-00T14:27:44:077,101416.508,-1.431,60.960,33.470
0000-00-00T14:27:44:154,101417.438,-1.508,60.950,33.470
0000-00-00T14:27:44:231,101416.602,-1.438,60.990,33.460
0000-00-00T14:27:44:307,101416.344,-1.417,60.970,33.430
0000-00-00T14:27:44:384,101415.648,-1.360,60.970,33.440
0000-00-00T14:27:44:463,101415.852,-1.376,60.980,33.460
0000-00-00T14:27:44:540,101415.555,-1.352,60.970,33.490
0000-00-00T14:27:44:616,101415.094,-1.313,60.970,33.470
0000-00-00T14:27:44:692,101414.992,-1.304,60.940,33.460
0000-00-00T14:27:44:769,101414.984,-1.304,60.920,33.460
0000-00-00T14:27:44:845,101415.883,-1.379,60.950,33.470
0000-00-00T14:27:44:922,101416.695,-1.446,60.960,33.440
0000-00-00T14:27:45:000,101416.484,-1.429,60.900,33.460
0000-00-00T14:27:45:077,101417.859,-1.543,60.940,33.470
0000-00-00T14:27:45:156,101418.625,-1.607,60.940,33.460
0000-00-00T14:27:45:233,101417.586,-1.520,60.930,33.470
0000-00-00T14:27:45:309,101416.141,-1.400,60.910,33.470
0000-00-00T14:27:45:386,101415.992,-1.388,60.910,33.460
0000-00-00T14:27:45:462,101415.109,-1.314,60.890,33.470
0000-00-00T14:27:45:538,101414.641,-1.275,60.910,33.470
0000-00-00T14:27:45:615,101413.922,-1.216,60.910,33.460
0000-00-00T14:27:45:691,101412.766,-1.119,60.930,33.440
0000-00-00T14:27:45:768,101412.547,-1.101,60.880,33.440
0000-00-00T14:27:45:847,101412.320,-1.083,60.910,33.470
0000-00-00T14:27:45:924,101411.828,-1.042,60.880,33.460
0000-00-00T14:27:46:000,101411.945,-1.051,60.920,33.470
0000-00-00T14:27:46:077,101411.445,-1.010,60.890,33.460
0000-00-00T14:27:46:154,101410.438,-0.925,60.900,33.460
0000-00-00T14:27:46:230,101409.438,-0.843,60.910,33.440
0000-00-00T14:27:46:307,101408.836,-0.792,60.940,33.460
0000-00-00T14:27:46:383,101408.719,-0.782,60.900,33.460
0000-00-00T14:27:46:460,101407.305,-0.665,60.910,33.470
0000-00-00T14:27:46:539,101405.656,-0.528,60.910,33.460
0000-00-00T14:27:46:615,101405.320,-0.500,60.890,33.460
0000-00-00T14:27:46:692,101405.266,-0.496,60.880,33.460
0000-00-00T14:27:46:768,101404.898,-0.466,60.880,33.470
0000-00-00T14:27:46:845,101404.414,-0.424,60.890,33.470
0000-00-00T14:27:47:000,101404.766,-0.454,60.870,33.500
0000-00-00T14:27:47:077,101403.273,-0.330,60.880,33.460
0000-00-00T14:27:47:154,101404.383,-0.422,60.880,33.460
0000-00-00T14:27:47:230,101404.328,-0.417,60.870,33.460
0000-00-00T14:27:47:310,101404.711,-0.450,60.870,33.470
0000-00-00T14:27:47:386,101404.633,-0.442,60.870,33.460
0000-00-00T14:27:47:463,101403.555,-0.353,60.850,33.460
0000-00-00T14:27:47:539,101403.070,-0.313,60.880,33.470
0000-00-00T14:27:47:616,101403.500,-0.348,60.890,33.490
0000-00-00T14:27:47:692,101403.914,-0.383,60.890,33.470
0000-00-00T14:27:47:769,101403.359,-0.337,60.850,33.470
0000-00-00T14:27:47:845,101403.688,-0.364,60.850,33.470
0000-00-00T14:27:47:922,101404.539,-0.435,60.890,33.460
0000-00-00T14:27:48:000,101404.164,-0.403,60.870,33.460
0000-00-00T14:27:48:077,101404.102,-0.398,60.860,33.490
0000-00-00T14:27:48:154,101404.914,-0.467,60.890,33.470
0000-00-00T14:27:48:230,101404.359,-0.420,60.850,33.470
0000-00-00T14:27:48:307,101405.367,-0.504,60.890,33.490
0000-00-00T14:27:48:383,101404.391,-0.422,60.870,33.460
0000-00-00T14:27:48:460,101403.711,-0.366,60.880,33.490
0000-00-00T14:27:48:536,101405.367,-0.504,60.890,33.470
0000-00-00T14:27:48:613,101405.766,-0.537,60.850,33.470
0000-00-00T14:27:48:692,101405.742,-0.535,60.840,33.470
0000-00-00T14:27:48:768,101405.852,-0.544,60.900,33.470
0000-00-00T14:27:48:845,101406.320,-0.583,60.880,33.500
0000-00-00T14:27:49:000,101405.445,-0.510,60.850,33.470
0000-00-00T14:27:49:077,101405.211,-0.491,60.850,33.440
0000-00-00T14:27:49:154,101405.211,-0.491,60.900,33.460
0000-00-00T14:27:49:231,101405.516,-0.517,60.830,33.470
0000-00-00T14:27:49:308,101406.070,-0.562,60.830,33.460
0000-00-00T14:27:49:384,101406.125,-0.567,60.880,33.470
0000-00-00T14:27:49:463,101406.250,-0.577,60.870,33.460
0000-00-00T14:27:49:540,101405.297,-0.498,60.870,33.490
0000-00-00T14:27:49:616,101405.312,-0.499,60.850,33.460
0000-00-00T14:27:49:693,101404.656,-0.444,60.860,33.460
0000-00-00T14:27:49:769,101403.750,-0.369,60.870,33.490
0000-00-00T14:27:49:846,101404.281,-0.413,60.860,33.470
0000-00-00T14:27:49:923,101403.430,-0.343,60.860,33.470
0000-00-00T14:27:50:000,101403.195,-0.324,60.880,33.470
0000-00-00T14:27:50:077,101402.648,-0.278,60.890,33.470
0000-00-00T14:27:50:156,101403.016,-0.308,60.860,33.460
0000-00-00T14:27:50:233,101403.523,-0.350,60.850,33.490
0000-00-00T14:27:50:309,101403.656,-0.362,60.910,33.460
0000-00-00T14:27:50:386,101404.234,-0.409,60.880,33.460
0000-00-00T14:27:50:462,101404.875,-0.464,60.850,33.470
0000-00-00T14:27:50:539,101404.859,-0.462,60.870,33.460
0000-00-00T14:27:50:615,101404.695,-0.448,60.860,33.470
0000-00-00T14:27:50:692,101405.531,-0.518,60.880,33.460
0000-00-00T14:27:50:768,101405.047,-0.478,60.880,33.470
0000-00-00T14:27:50:847,101404.648,-0.444,60.890,33.470
0000-00-00T14:27:50:924,101404.469,-0.429,60.870,33.470
0000-00-00T14:27:51:000,101403.898,-0.382,60.900,33.490
0000-00-00T14:27:51:077,101404.523,-0.433,60.890,33.490
0000-00-00T14:27:51:154,101405.008,-0.474,60.910,33.470
0000-00-00T14:27:51:230,101405.234,-0.493,60.870,33.470
0000-00-00T14:27:51:307,101405.664,-0.529,60.860,33.470
0000-00-00T14:27:51:383,101405.570,-0.521,60.890,33.460
0000-00-00T14:27:51:460,101404.820,-0.459,60.880,33.470
0000-00-00T14:27:51:539,101405.547,-0.519,60.860,33.490
0000-00-00T14:27:51:615,101405.367,-0.504,60.880,33.470
0000-00-00T14:27:51:692,101406.812,-0.624,60.880,33.460
0000-00-00T14:27:51:769,101406.695,-0.614,60.890,33.490
0000-00-00T14:27:51:845,101406.469,-0.595,60.870,33.460
0000-00-00T14:27:52:000,101406.438,-0.593,60.860,33.470
0000-00-00T14:27:52:077,101406.625,-0.608,60.870,33.490
0000-00-00T14:27:52:154,101407.148,-0.652,60.840,33.470
0000-00-00T14:27:52:231,101407.016,-0.641,60.890,33.470
0000-00-00T14:27:52:310,101407.094,-0.648,60.890,33.460
0000-00-00T14:27:52:386,101407.273,-0.663,60.890,33.470
0000-00-00T14:27:52:463,101407.531,-0.684,60.870,33.470
0000-00-00T14:27:52:539,101407.453,-0.678,60.880,33.470
0000-00-00T14:27:52:616,101406.156,-0.570,60.880,33.490
0000-00-00T14:27:52:692,101406.031,-0.559,60.870,33.440
0000-00-00T14:27:52:769,101405.602,-0.524,60.870,33.460
0000-00-00T14:27:52:845,101405.281,-0.497,60.870,33.490
0000-00-00T14:27:52:922,101405.188,-0.489,60.850,33.440
0000-00-00T14:27:52:1002,101404.758,-0.454,60.860,33.470
0000-00-00T14:27:53:000,101404.828,-0.459,60.860,33.460
0000-00-00T14:27:53:077,101405.383,-0.505,60.860,33.470
0000-00-00T14:27:53:154,101405.055,-0.478,60.920,33.460
0000-00-00T14:27:53:230,101405.836,-0.543,60.900,33.470
0000-00-00T14:27:53:307,101405.203,-0.490,60.860,33.470
0000-00-00T14:27:53:389,101404.891,-0.465,60.900,33.490
0000-00-00T14:27:53:466,101405.211,-0.491,60.900,33.470
0000-00-00T14:27:53:542,101407.430,-0.676,60.870,33.470
0000-00-00T14:27:53:622,101408.094,-0.731,60.870,33.490
0000-00-00T14:27:53:698,101407.484,-0.680,60.850,33.490
0000-00-00T14:27:53:775,101407.211,-0.657,60.870,33.470
0000-00-00T14:27:53:851,101405.828,-0.542,60.870,33.470
0000-00-00T14:27:54:000,101405.695,-0.531,60.870,33.490
0000-00-00T14:27:54:077,101405.477,-0.513,60.840,33.490
0000-00-00T14:27:54:154,101406.281,-0.580,60.870,33.490
0000-00-00T14:27:54:231,101406.594,-0.605,60.880,33.490
0000-00-00T14:27:54:308,101405.484,-0.514,60.850,33.470
0000-00-00T14:27:54:396,101405.023,-0.476,60.880,33.490
0000-00-00T14:27:54:484,101405.586,-0.522,60.870,33.490
0000-00-00T14:27:54:560,101405.125,-0.484,60.900,33.470
0000-00-00T14:27:54:637,101405.297,-0.498,60.860,33.460
0000-00-00T14:27:54:713,101405.547,-0.519,60.860,33.460
0000-00-00T14:27:54:790,101405.828,-0.542,60.840,33.470
0000-00-00T14:27:54:866,101406.734,-0.617,60.870,33.470
0000-00-00T14:27:54:943,101406.844,-0.627,60.860,33.470
0000-00-00T14:27:55:000,101406.922,-0.634,60.860,33.490
0000-00-00T14:27:55:080,101406.016,-0.558,60.870,33.490
0000-00-00T14:27:55:156,101405.273,-0.496,60.850,33.470
0000-00-00T14:27:55:233,101405.312,-0.499,60.880,33.460
0000-00-00T14:27:55:309,101405.047,-0.478,60.890,33.440
0000-00-00T14:27:55:386,101404.852,-0.461,60.880,33.490
0000-00-00T14:27:55:462,101405.039,-0.477,60.830,33.470
0000-00-00T14:27:55:539,101405.344,-0.502,60.850,33.470
0000-00-00T14:27:55:615,101405.742,-0.535,60.870,33.470
0000-00-00T14:27:55:692,101406.289,-0.580,60.860,33.470
0000-00-00T14:27:55:771,101405.938,-0.551,60.870,33.490
0000-00-00T14:27:56:000,101406.094,-0.564,60.880,33.470
0000-00-00T14:27:56:077,101406.164,-0.570,60.890,33.490
0000-00-00T14:27:56:154,101406.578,-0.604,60.900,33.470
0000-00-00T14:27:56:231,101406.719,-0.616,60.880,33.470
0000-00-00T14:27:56:307,101406.328,-0.584,60.880,33.470
0000-00-00T14:27:56:384,101406.445,-0.593,60.890,33.490
0000-00-00T14:27:56:460,101405.531,-0.518,60.900,33.470
0000-00-00T14:27:56:537,101405.039,-0.477,60.880,33.490
0000-00-00T14:27:56:616,101405.094,-0.482,60.880,33.460
0000-00-00T14:27:56:692,101404.695,-0.448,60.900,33.460
0000-00-00T14:27:56:769,101405.445,-0.510,60.900,33.470
0000-00-00T14:27:56:845,101405.398,-0.506,60.890,33.490
0000-00-00T14:27:56:922,101405.281,-0.497,60.900,33.460
0000-00-00T14:27:56:999,101405.812,-0.541,60.940,33.470
0000-00-00T14:27:57:000,101406.328,-0.584,60.870,33.470
0000-00-00T14:27:57:077,101406.594,-0.605,60.910,33.460
0000-00-00T14:27:57:153,101407.750,-0.702,60.910,33.460
0000-00-00T14:27:57:233,101403.602,-0.357,60.910,33.490
0000-00-00T14:27:57:309,101404.477,-0.429,60.930,33.460
0000-00-00T14:27:57:386,101404.719,-0.450,60.940,33.490
0000-00-00T14:27:57:462,101404.508,-0.432,60.910,33.470
0000-00-00T14:27:57:539,101404.133,-0.401,60.900,33.460
0000-00-00T14:27:57:615,101404.711,-0.450,60.960,33.490
0000-00-00T14:27:57:692,101405.219,-0.492,60.920,33.460
0000-00-00T14:27:57:768,101405.180,-0.489,60.970,33.490
0000-00-00T14:27:57:845,101405.727,-0.534,60.990,33.460
0000-00-00T14:27:58:000,101406.430,-0.592,60.980,33.490
0000-00-00T14:27:58:077,101406.148,-0.569,60.990,33.440
0000-00-00T14:27:58:154,101405.930,-0.551,61.000,33.470
0000-00-00T14:27:58:230,101406.922,-0.634,61.010,33.440
0000-00-00T14:27:58:307,101407.016,-0.641,61.020,33.470
0000-00-00T14:27:58:383,101407.734,-0.701,61.040,33.470
0000-00-00T14:27:58:460,101408.617,-0.774,61.080,33.470
0000-00-00T14:27:58:536,101408.383,-0.754,61.100,33.490
0000-00-00T14:27:58:613,101407.484,-0.680,61.100,33.490
0000-00-00T14:27:58:687,101407.148,-0.652,61.110,33.490
0000-00-00T14:27:58:764,101407.328,-0.667,61.120,33.460
0000-00-00T14:27:58:840,101406.695,-0.614,61.100,33.490
0000-00-00T14:27:58:917,101406.969,-0.638,61.110,33.460
0000-00-00T14:27:59:000,101407.352,-0.669,61.140,33.460
0000-00-00T14:27:59:077,101407.125,-0.650,61.160,33.470
0000-00-00T14:27:59:154,101406.148,-0.569,61.180,33.470
0000-00-00T14:27:59:231,101405.867,-0.545,61.130,33.470
0000-00-00T14:27:59:311,101405.820,-0.542,61.150,33.440
0000-00-00T14:27:59:387,101406.500,-0.598,61.170,33.470
0000-00-00T14:27:59:464,101407.102,-0.649,61.220,33.460
0000-00-00T14:27:59:540,101407.172,-0.654,61.190,33.490
0000-00-00T14:27:59:617,101406.797,-0.623,61.190,33.470
0000-00-00T14:27:59:693,101407.641,-0.693,61.180,33.470
0000-00-00T14:27:59:770,101407.797,-0.706,61.220,33.470
0000-00-00T14:27:59:847,101407.617,-0.691,61.180,33.460
0000-00-00T14:28:00:000,101408.133,-0.734,61.250,33.460
0000-00-00T14:28:00:079,101407.570,-0.687,61.230,33.460
0000-00-00T14:28:00:156,101407.750,-0.702,61.220,33.470
0000-00-00T14:28:00:233,101406.477,-0.596,61.250,33.490
0000-00-00T14:28:00:309,101407.055,-0.645,61.250,33.460
0000-00-00T14:28:00:386,101406.836,-0.627,61.270,33.490
0000-00-00T14:28:00:462,101407.828,-0.709,61.260,33.490
0000-00-00T14:28:00:539,101407.625,-0.692,61.260,33.490
0000-00-00T14:28:00:615,101407.398,-0.673,61.270,33.470
0000-00-00T14:28:00:692,101407.961,-0.719,61.260,33.500
0000-00-00T14:28:00:771,101408.516,-0.765,61.300,33.490
0000-00-00T14:28:00:847,101408.273,-0.746,61.270,33.490
0000-00-00T14:28:00:924,101408.250,-0.744,61.270,33.470
0000-00-00T14:28:01:000,101408.320,-0.749,61.290,33.470
0000-00-00T14:28:01:077,101407.562,-0.687,61.280,33.490
0000-00-00T14:28:01:154,101406.000,-0.556,61.270,33.470
0000-00-00T14:28:01:230,101401.297,-0.165,61.300,33.470
0000-00-00T14:28:01:307,101399.422,-0.009,61.300,33.470
0000-00-00T14:28:01:383,101399.414,-0.009,61.320,33.490
0000-00-00T14:28:01:462,101400.445,-0.095,61.320,33.470
0000-00-00T14:28:01:539,101401.250,-0.162,61.290,33.490
0000-00-00T14:28:01:615,101402.711,-0.283,61.320,33.440
0000-00-00T14:28:01:692,101403.039,-0.311,61.270,33.500
0000-00-00T14:28:01:768,101403.891,-0.381,61.320,33.490
0000-00-00T14:28:01:845,101405.203,-0.490,61.320,33.500
0000-00-00T14:28:01:922,101405.695,-0.531,61.320,33.490
0000-00-00T14:28:02:000,101405.383,-0.505,61.360,33.470
0000-00-00T14:28:02:077,101405.703,-0.532,61.360,33.490
0000-00-00T14:28:02:156,101405.883,-0.547,61.380,33.470
0000-00-00T14:28:02:233,101405.070,-0.480,61.380,33.470
0000-00-00T14:28:02:309,101404.406,-0.424,61.360,33.470
0000-00-00T14:28:02:386,101403.250,-0.328,61.420,33.470
0000-00-00T14:28:02:462,101401.984,-0.222,61.430,33.470
0000-00-00T14:28:02:539,101402.188,-0.239,61.410,33.510
0000-00-00T14:28:02:615,101402.531,-0.269,61.430,33.470
0000-00-00T14:28:02:692,101403.383,-0.339,61.470,33.470
0000-00-00T14:28:02:768,101403.930,-0.384,61.480,33.510
0000-00-00T14:28:02:860,101403.633,-0.359,61.470,33.470
0000-00-00T14:28:03:000,101403.570,-0.354,61.470,33.460
0000-00-00T14:28:03:077,101404.648,-0.444,61.490,33.460
0000-00-00T14:28:03:160,101405.227,-0.492,61.490,33.490
0000-00-00T14:28:03:237,101404.133,-0.401,61.470,33.460
0000-00-00T14:28:03:313,101404.211,-0.407,61.440,33.500
0000-00-00T14:28:03:390,101404.359,-0.420,61.460,33.460
0000-00-00T14:28:03:466,101404.438,-0.426,61.430,33.470
0000-00-00T14:28:03:543,101404.062,-0.395,61.410,33.470
0000-00-00T14:28:03:622,101403.883,-0.380,61.430,33.460
0000-00-00T14:28:03:699,101403.328,-0.334,61.430,33.470
0000-00-00T14:28:03:775,101403.492,-0.348,61.430,33.460
0000-00-00T14:28:03:852,101403.789,-0.373,61.400,33.460
0000-00-00T14:28:03:929,101402.391,-0.256,61.380,33.470
0000-00-00T14:28:04:000,101402.320,-0.250,61.380,33.470
0000-00-00T14:28:04:077,101402.641,-0.278,61.340,33.460
0000-00-00T14:28:04:154,101402.930,-0.301,61.360,33.470
