Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:31:42:462,101314.984,7.171,61.890,33.140
0000-00-00T14:31:42:538,101314.766,7.189,61.860,33.140
0000-00-00T14:31:42:615,101314.453,7.215,61.860,33.140
0000-00-00T14:31:42:691,101314.367,7.222,61.850,33.140
0000-00-00T14:31:42:768,101315.344,7.141,61.830,33.130
0000-00-00T14:31:42:844,101315.672,7.113,61.860,33.140
0000-00-00T14:31:42:921,101315.883,7.096,61.840,33.120
0000-00-00T14:31:43:000,101315.016,7.168,61.830,33.130
0000-00-00T14:31:43:077,101315.469,7.130,61.780,33.160
0000-00-00T14:31:43:153,101315.641,7.116,61.790,33.130
0000-00-00T14:31:43:230,101314.508,7.210,61.820,33.140
0000-00-00T14:31:43:306,101313.680,7.279,61.780,33.140
0000-00-00T14:31:43:382,101313.266,7.314,61.810,33.140
0000-00-00T14:31:43:459,101313.414,7.302,61.790,33.130
0000-00-00T14:31:43:535,101313.438,7.300,61.800,33.120
0000-00-00T14:31:43:612,101314.273,7.230,61.800,33.140
0000-00-00T14:31:43:691,101313.734,7.275,61.780,33.140
0000-00-00T14:31:43:767,101314.328,7.225,61.780,33.160
0000-00-00T14:31:43:844,101314.219,7.234,61.750,33.130
0000-00-00T14:31:44:000,101314.891,7.178,61.780,33.130
0000-00-00T14:31:44:077,101313.906,7.261,61.800,33.130
0000-00-00T14:31:44:154,101313.594,7.286,61.740,33.130
0000-00-00T14:31:44:230,101313.844,7.266,61.760,33.130
0000-00-00T14:31:44:307,101313.383,7.304,61.740,33.140
0000-00-00T14:31:44:383,101313.891,7.262,61.750,33.130
0000-00-00T14:31:44:463,101314.297,7.228,61.720,33.130
0000-00-00T14:31:44:539,101314.562,7.206,61.780,33.160
0000-00-00T14:31:44:616,101314.617,7.201,61.740,33.140
0000-00-00T14:31:44:692,101314.930,7.175,61.760,33.140
0000-00-00T14:31:44:769,101314.297,7.228,61.680,33.140
0000-00-00T14:31:44:845,101314.906,7.177,61.690,33.140
0000-00-00T14:31:44:922,101315.133,7.159,61.730,33.160
0000-00-00T14:31:45:000,101314.227,7.234,61.700,33.130
0000-00-00T14:31:45:076,101314.523,7.209,61.730,33.130
0000-00-00T14:31:45:156,101314.852,7.182,61.730,33.160
0000-00-00T14:31:45:232,101314.297,7.228,61.670,33.130
0000-00-00T14:31:45:308,101314.766,7.189,61.700,33.140
0000-00-00T14:31:45:385,101315.156,7.157,61.660,33.140
0000-00-00T14:31:45:461,101313.688,7.278,61.680,33.130
0000-00-00T14:31:45:538,101314.602,7.203,61.660,33.130
0000-00-00T14:31:45:614,101314.586,7.204,61.700,33.140
0000-00-00T14:31:45:691,101313.883,7.262,61.700,33.140
0000-00-00T14:31:45:767,101312.883,7.345,61.640,33.130
0000-00-00T14:31:45:847,101313.344,7.308,61.650,33.140
0000-00-00T14:31:46:000,101313.266,7.314,61.660,33.130
0000-00-00T14:31:46:077,101313.070,7.330,61.670,33.140
0000-00-00T14:31:46:154,101313.930,7.259,61.590,33.160
0000-00-00T14:31:46:230,101314.102,7.244,61.650,33.140
0000-00-00T14:31:46:307,101313.992,7.254,61.630,33.130
0000-00-00T14:31:46:383,101313.812,7.268,61.650,33.140
0000-00-00T14:31:46:460,101314.133,7.241,61.610,33.130
0000-00-00T14:31:46:537,101313.930,7.259,61.590,33.140
0000-00-00T14:31:46:613,101313.453,7.299,61.580,33.160
0000-00-00T14:31:46:692,101313.156,7.323,61.600,33.130
0000-00-00T14:31:46:769,101312.711,7.360,61.610,33.160
0000-00-00T14:31:46:845,101313.195,7.320,61.620,33.130
0000-00-00T14:31:46:922,101314.086,7.246,61.620,33.170
0000-00-00T14:31:47:000,101314.352,7.224,61.570,33.130
0000-00-00T14:31:47:077,101313.984,7.254,61.560,33.140
0000-00-00T14:31:47:153,101314.305,7.227,61.580,33.120
0000-00-00T14:31:47:229,101314.320,7.226,61.590,33.160
0000-00-00T14:31:47:306,101314.500,7.211,61.560,33.140
0000-00-00T14:31:47:385,101314.508,7.210,61.570,33.130
0000-00-00T14:31:47:462,101314.172,7.238,61.550,33.130
0000-00-00T14:31:47:538,101314.164,7.239,61.580,33.130
0000-00-00T14:31:47:615,101315.031,7.167,61.540,33.130
0000-00-00T14:31:47:691,101314.492,7.212,61.550,33.140
0000-00-00T14:31:47:768,101314.688,7.196,61.550,33.130
0000-00-00T14:31:47:844,101314.648,7.199,61.520,33.140
0000-00-00T14:31:47:921,101314.086,7.246,61.530,33.140
0000-00-00T14:31:48:000,101313.594,7.286,61.520,33.140
0000-00-00T14:31:48:080,101313.109,7.327,61.510,33.140
0000-00-00T14:31:48:156,101313.328,7.309,61.540,33.130
0000-00-00T14:31:48:232,101313.562,7.289,61.540,33.140
0000-00-00T14:31:48:309,101314.008,7.252,61.520,33.140
0000-00-00T14:31:48:386,101313.945,7.257,61.510,33.130
0000-00-00T14:31:48:462,101313.930,7.259,61.520,33.160
0000-00-00T14:31:48:539,101312.648,7.365,61.480,33.160
0000-00-00T14:31:48:615,101312.672,7.363,61.520,33.140
0000-00-00T14:31:48:692,101311.969,7.422,61.510,33.130
0000-00-00T14:31:48:771,101312.234,7.400,61.520,33.140
0000-00-00T14:31:48:847,101312.367,7.389,61.480,33.140
0000-00-00T14:31:49:000,101312.562,7.373,61.460,33.160
0000-00-00T14:31:49:083,101312.359,7.389,61.440,33.160
0000-00-00T14:31:49:160,101312.242,7.399,61.460,33.130
0000-00-00T14:31:49:237,101312.094,7.412,61.480,33.140
0000-00-00T14:31:49:313,101313.008,7.335,61.490,33.140
0000-00-00T14:31:49:396,101315.148,7.157,61.450,33.130
0000-00-00T14:31:49:472,101315.148,7.157,61.440,33.130
0000-00-00T14:31:49:551,101315.297,7.145,61.460,33.130
0000-00-00T14:31:49:628,101314.539,7.208,61.370,33.130
0000-00-00T14:31:49:704,101313.438,7.300,61.380,33.130
0000-00-00T14:31:49:781,101313.672,7.280,61.350,33.140
0000-00-00T14:31:49:857,101313.422,7.301,61.370,33.130
0000-00-00T14:31:49:934,101313.883,7.262,61.320,33.130
0000-00-00T14:31:50:000,101314.453,7.215,61.280,33.130
0000-00-00T14:31:50:077,101314.250,7.232,61.250,33.120
0000-00-00T14:31:50:154,101313.906,7.261,61.230,33.130
0000-00-00T14:31:50:233,101313.805,7.269,61.160,33.120
0000-00-00T14:31:50:309,101313.094,7.328,61.170,33.140
0000-00-00T14:31:50:386,101312.734,7.358,61.090,33.160
0000-00-00T14:31:50:462,101312.922,7.342,61.060,33.140
0000-00-00T14:31:50:539,101313.211,7.319,61.020,33.140
0000-00-00T14:31:50:615,101313.141,7.324,60.990,33.130
0000-00-00T14:31:50:692,101314.023,7.251,60.900,33.120
0000-00-00T14:31:50:768,101313.586,7.287,60.920,33.120
0000-00-00T14:31:50:845,101314.617,7.201,60.860,33.140
0000-00-00T14:31:50:924,101314.414,7.218,60.830,33.140
0000-00-00T14:31:51:000,101314.312,7.227,60.800,33.130
0000-00-00T14:31:51:077,101314.289,7.229,60.790,33.140
0000-00-00T14:31:51:153,101313.539,7.291,60.740,33.120
0000-00-00T14:31:51:230,101313.375,7.305,60.720,33.120
0000-00-00T14:31:51:306,101314.125,7.242,60.680,33.130
0000-00-00T14:31:51:383,101313.438,7.300,60.690,33.130
0000-00-00T14:31:51:459,101312.680,7.363,60.680,33.140
0000-00-00T14:31:51:535,101312.789,7.354,60.640,33.130
0000-00-00T14:31:51:612,101313.094,7.328,60.580,33.130
0000-00-00T14:31:51:691,101313.477,7.296,60.630,33.130
0000-00-00T14:31:51:768,101313.430,7.301,60.560,33.140
0000-00-00T14:31:51:844,101313.984,7.254,60.570,33.130
0000-00-00T14:31:51:921,101314.336,7.225,60.570,33.160
0000-00-00T14:31:52:000,101314.664,7.197,60.530,33.130
0000-00-00T14:31:52:076,101314.383,7.221,60.530,33.130
0000-00-00T14:31:52:153,101314.422,7.218,60.510,33.130
0000-00-00T14:31:52:229,101314.297,7.228,60.490,33.120
0000-00-00T14:31:52:306,101313.789,7.270,60.480,33.140
0000-00-00T14:31:52:385,101313.438,7.300,60.470,33.120
0000-00-00T14:31:52:462,101313.180,7.321,60.430,33.120
0000-00-00T14:31:52:538,101313.789,7.270,60.460,33.120
0000-00-00T14:31:52:615,101312.656,7.364,60.450,33.140
0000-00-00T14:31:52:691,101312.898,7.344,60.430,33.100
0000-00-00T14:31:52:767,101314.055,7.248,60.400,33.130
0000-00-00T14:31:52:844,101314.430,7.217,60.410,33.120
0000-00-00T14:31:52:921,101315.016,7.168,60.400,33.140
0000-00-00T14:31:53:000,101315.047,7.166,60.400,33.130
0000-00-00T14:31:53:079,101314.008,7.252,60.390,33.130
0000-00-00T14:31:53:156,101314.414,7.218,60.370,33.130
0000-00-00T14:31:53:232,101313.711,7.277,60.370,33.140
0000-00-00T14:31:53:309,101314.453,7.215,60.370,33.140
0000-00-00T14:31:53:385,101314.148,7.240,60.330,33.120
0000-00-00T14:31:53:462,101315.875,7.097,60.370,33.140
0000-00-00T14:31:53:538,101315.758,7.106,60.370,33.160
0000-00-00T14:31:53:615,101315.766,7.106,60.350,33.120
0000-00-00T14:31:53:691,101315.945,7.091,60.360,33.130
0000-00-00T14:31:53:770,101315.969,7.089,60.350,33.140
0000-00-00T14:31:53:847,101315.258,7.148,60.350,33.140
0000-00-00T14:31:54:000,101315.664,7.114,60.320,33.120
0000-00-00T14:31:54:077,101315.281,7.146,60.310,33.130
0000-00-00T14:31:54:154,101314.875,7.180,60.370,33.120
0000-00-00T14:31:54:230,101314.125,7.242,60.330,33.130
0000-00-00T14:31:54:307,101314.312,7.227,60.320,33.120
0000-00-00T14:31:54:383,101314.586,7.204,60.330,33.130
0000-00-00T14:31:54:460,101315.430,7.134,60.330,33.120
0000-00-00T14:31:54:548,101315.703,7.111,60.320,33.130
0000-00-00T14:31:54:624,101315.797,7.103,60.380,33.100
0000-00-00T14:31:54:700,101315.852,7.099,60.320,33.140
0000-00-00T14:31:54:777,101314.516,7.210,60.330,33.120
0000-00-00T14:31:54:853,101314.539,7.208,60.330,33.120
0000-00-00T14:31:54:930,101314.477,7.213,60.310,33.130
0000-00-00T14:31:55:000,101315.609,7.119,60.310,33.130
0000-00-00T14:31:55:076,101315.430,7.134,60.320,33.130
0000-00-00T14:31:55:153,101313.078,7.329,60.330,33.130
0000-00-00T14:31:55:232,101313.055,7.331,60.310,33.140
0000-00-00T14:31:55:309,101312.320,7.392,60.310,33.130
0000-00-00T14:31:55:385,101312.023,7.417,60.310,33.120
0000-00-00T14:31:55:461,101313.109,7.327,60.330,33.140
0000-00-00T14:31:55:538,101313.086,7.329,60.330,33.130
0000-00-00T14:31:55:614,101313.125,7.326,60.320,33.120
0000-00-00T14:31:55:691,101314.102,7.244,60.370,33.130
0000-00-00T14:31:55:767,101314.352,7.224,60.330,33.130
0000-00-00T14:31:55:844,101314.773,7.188,60.310,33.120
0000-00-00T14:31:56:000,101314.961,7.173,60.320,33.130
0000-00-00T14:31:56:077,101314.469,7.214,60.350,33.130
0000-00-00T14:31:56:154,101314.242,7.233,60.330,33.130
0000-00-00T14:31:56:230,101313.555,7.289,60.340,33.170
0000-00-00T14:31:56:307,101313.547,7.290,60.340,33.130
0000-00-00T14:31:56:383,101311.977,7.421,60.350,33.130
0000-00-00T14:31:56:460,101312.023,7.417,60.300,33.140
0000-00-00T14:31:56:536,101312.617,7.368,60.350,33.100
0000-00-00T14:31:56:613,101311.711,7.443,60.320,33.130
0000-00-00T14:31:56:689,101311.875,7.429,60.340,33.100
0000-00-00T14:31:56:768,101311.891,7.428,60.350,33.120
0000-00-00T14:31:56:845,101313.227,7.317,60.370,33.130
0000-00-00T14:31:56:921,101313.492,7.295,60.350,33.120
0000-00-00T14:31:57:000,101313.898,7.261,60.320,33.120
0000-00-00T14:31:57:077,101314.273,7.230,60.340,33.130
0000-00-00T14:31:57:154,101313.969,7.255,60.360,33.140
0000-00-00T14:31:57:230,101314.641,7.199,60.370,33.130
0000-00-00T14:31:57:307,101314.383,7.221,60.330,33.120
0000-00-00T14:31:57:383,101313.750,7.273,60.350,33.130
0000-00-00T14:31:57:462,101313.469,7.297,60.380,33.130
0000-00-00T14:31:57:539,101313.648,7.282,60.330,33.130
0000-00-00T14:31:57:615,101314.203,7.236,60.320,33.120
0000-00-00T14:31:57:692,101314.141,7.241,60.350,33.130
0000-00-00T14:31:57:768,101313.180,7.321,60.350,33.130
0000-00-00T14:31:57:845,101314.109,7.243,60.320,33.130
0000-00-00T14:31:58:000,101314.641,7.199,60.350,33.120
0000-00-00T14:31:58:077,101314.797,7.186,60.360,33.130
0000-00-00T14:31:58:153,101314.664,7.197,60.360,33.130
0000-00-00T14:31:58:239,101314.469,7.214,60.320,33.130
0000-00-00T14:31:58:315,101314.258,7.231,60.330,33.130
0000-00-00T14:31:58:392,101313.148,7.324,60.370,33.130
0000-00-00T14:31:58:468,101313.086,7.329,60.400,33.130
0000-00-00T14:31:58:545,101313.500,7.294,60.360,33.130
0000-00-00T14:31:58:621,101314.344,7.224,60.320,33.130
0000-00-00T14:31:58:704,101315.547,7.124,60.370,33.130
0000-00-00T14:31:58:780,101315.820,7.101,60.370,33.130
0000-00-00T14:31:58:857,101315.266,7.148,60.370,33.100
0000-00-00T14:31:58:936,101314.977,7.171,60.370,33.140
0000-00-00T14:31:59:000,101314.367,7.222,60.370,33.120
0000-00-00T14:31:59:077,101312.492,7.378,60.380,33.130
0000-00-00T14:31:59:154,101312.836,7.350,60.370,33.130
0000-00-00T14:31:59:231,101313.656,7.281,60.350,33.130
0000-00-00T14:31:59:307,101314.164,7.239,60.350,33.120
0000-00-00T14:31:59:384,101313.750,7.273,60.400,33.140
0000-00-00T14:31:59:460,101313.414,7.302,60.350,33.130
0000-00-00T14:31:59:537,101313.625,7.284,60.350,33.130
0000-00-00T14:31:59:616,101313.477,7.296,60.400,33.120
0000-00-00T14:31:59:692,101313.602,7.286,60.390,33.120
0000-00-00T14:31:59:769,101314.023,7.251,60.390,33.130
0000-00-00T14:31:59:845,101313.891,7.262,60.370,33.100
0000-00-00T14:32:00:000,101313.008,7.335,60.370,33.130
0000-00-00T14:32:00:077,101313.562,7.289,60.360,33.130
0000-00-00T14:32:00:154,101314.711,7.194,60.380,33.130
0000-00-00T14:32:00:230,101314.602,7.203,60.430,33.130
0000-00-00T14:32:00:307,101314.570,7.205,60.340,33.140
0000-00-00T14:32:00:386,101314.617,7.201,60.420,33.120
0000-00-00T14:32:00:463,101314.531,7.208,60.380,33.130
0000-00-00T14:32:00:539,101314.180,7.238,60.390,33.120
0000-00-00T14:32:00:615,101314.102,7.244,60.380,33.130
0000-00-00T14:32:00:692,101314.703,7.194,60.410,33.140
0000-00-00T14:32:00:768,101313.781,7.271,60.370,33.120
0000-00-00T14:32:00:845,101314.180,7.238,60.380,33.130
0000-00-00T14:32:00:921,101314.250,7.232,60.360,33.130
0000-00-00T14:32:01:000,101314.242,7.233,60.390,33.120
0000-00-00T14:32:01:080,101314.125,7.242,60.380,33.130
0000-00-00T14:32:01:156,101314.656,7.198,60.390,33.130
0000-00-00T14:32:01:233,101314.617,7.201,60.400,33.120
0000-00-00T14:32:01:309,101314.297,7.228,60.400,33.120
0000-00-00T14:32:01:386,101312.914,7.343,60.350,33.120
0000-00-00T14:32:01:462,101313.836,7.266,60.390,33.120
0000-00-00T14:32:01:538,101314.109,7.243,60.380,33.120
0000-00-00T14:32:01:615,101314.367,7.222,60.390,33.140
0000-00-00T14:32:01:691,101314.492,7.212,60.360,33.120
0000-00-00T14:32:01:768,101315.156,7.157,60.370,33.120
0000-00-00T14:32:01:847,101314.742,7.191,60.410,33.140
0000-00-00T14:32:01:924,101314.266,7.231,60.380,33.130
0000-00-00T14:32:02:000,101314.391,7.220,60.360,33.130
0000-00-00T14:32:02:076,101314.195,7.236,60.360,33.120
0000-00-00T14:32:02:153,101315.117,7.160,60.390,33.100
0000-00-00T14:32:02:229,101315.500,7.127,60.360,33.130
0000-00-00T14:32:02:306,101314.180,7.238,60.380,33.120
0000-00-00T14:32:02:382,101313.883,7.262,60.380,33.120
0000-00-00T14:32:02:459,101313.602,7.286,60.390,33.120
0000-00-00T14:32:02:538,101313.797,7.270,60.400,33.100
0000-00-00T14:32:02:614,101313.383,7.304,60.380,33.120
0000-00-00T14:32:02:691,101313.930,7.259,60.340,33.130
0000-00-00T14:32:02:767,101312.859,7.347,60.370,33.140
0000-00-00T14:32:02:844,101313.672,7.280,60.380,33.100
0000-00-00T14:32:03:000,101314.383,7.221,60.350,33.120
0000-00-00T14:32:03:076,101314.914,7.176,60.360,33.120
0000-00-00T14:32:03:153,101314.758,7.189,60.400,33.130
0000-00-00T14:32:03:229,101315.250,7.149,60.370,33.100
0000-00-00T14:32:03:309,101315.008,7.169,60.380,33.120
0000-00-00T14:32:03:385,101314.938,7.175,60.400,33.140
0000-00-00T14:32:03:462,101314.617,7.201,60.380,33.120
0000-00-00T14:32:03:538,101314.766,7.189,60.360,33.090
0000-00-00T14:32:03:615,101314.164,7.239,60.360,33.130
0000-00-00T14:32:03:691,101314.719,7.192,60.380,33.130
0000-00-00T14:32:03:768,101314.562,7.206,60.340,33.120
0000-00-00T14:32:03:844,101315.234,7.150,60.370,33.120
0000-00-00T14:32:03:921,101314.641,7.199,60.350,33.130
0000-00-00T14:32:04:000,101314.578,7.205,60.400,33.120
0000-00-00T14:32:04:076,101313.984,7.254,60.370,33.120
0000-00-00T14:32:04:153,101313.891,7.262,60.410,33.120
0000-00-00T14:32:04:230,101314.070,7.247,60.360,33.120
0000-00-00T14:32:04:307,101314.297,7.228,60.330,33.120
0000-00-00T14:32:04:383,101315.188,7.154,60.380,33.120
0000-00-00T14:32:04:460,101315.172,7.155,60.350,33.100
0000-00-00T14:32:04:536,101314.750,7.190,60.360,33.100
0000-00-00T14:32:04:613,101314.398,7.220,60.310,33.130
0000-00-00T14:32:04:692,101314.711,7.194,60.360,33.120
0000-00-00T14:32:04:768,101313.773,7.271,60.340,33.130
0000-00-00T14:32:04:845,101313.242,7.316,60.380,33.130
0000-00-00T14:32:04:922,101313.023,7.334,60.340,33.100
0000-00-00T14:32:05:000,101313.133,7.325,60.340,33.120
0000-00-00T14:32:05:076,101312.914,7.343,60.320,33.100
0000-00-00T14:32:05:153,101312.594,7.370,60.320,33.120
0000-00-00T14:32:05:229,101313.031,7.333,60.330,33.100
0000-00-00T14:32:05:306,101313.523,7.292,60.320,33.120
0000-00-00T14:32:05:385,101312.445,7.382,60.350,33.130
0000-00-00T14:32:05:462,101312.008,7.419,60.350,33.120
0000-00-00T14:32:05:538,101312.188,7.404,60.350,33.100
0000-00-00T14:32:05:615,101313.078,7.329,60.310,33.120
0000-00-00T14:32:05:691,101311.961,7.422,60.310,33.120
0000-00-00T14:32:05:768,101312.117,7.410,60.300,33.120
0000-00-00T14:32:05:844,101312.656,7.364,60.320,33.120
0000-00-00T14:32:06:000,101312.391,7.387,60.320,33.090
0000-00-00T14:32:06:077,101313.445,7.299,60.330,33.100
0000-00-00T14:32:06:165,101313.977,7.255,60.320,33.130
0000-00-00T14:32:06:241,101313.539,7.291,60.330,33.130
0000-00-00T14:32:06:318,101313.461,7.298,60.330,33.120
0000-00-00T14:32:06:394,101311.734,7.441,60.320,33.120
0000-00-00T14:32:06:470,101309.547,7.624,60.340,33.100
0000-00-00T14:32:06:547,101309.008,7.668,60.310,33.100
0000-00-00T14:32:06:623,101307.680,7.779,60.310,33.120
0000-00-00T14:32:06:700,101309.531,7.625,60.290,33.100
0000-00-00T14:32:06:776,101309.672,7.613,60.330,33.090
0000-00-00T14:32:06:853,101309.391,7.636,60.300,33.100
0000-00-00T14:32:06:932,101310.227,7.567,60.290,33.130
0000-00-00T14:32:07:000,101311.031,7.500,60.310,33.120
0000-00-00T14:32:07:084,101311.531,7.459,60.310,33.100
0000-00-00T14:32:07:161,101312.430,7.384,60.280,33.100
0000-00-00T14:32:07:237,101311.992,7.420,60.240,33.120
0000-00-00T14:32:07:314,101312.031,7.417,60.220,33.120
0000-00-00T14:32:07:390,101311.984,7.420,60.190,33.120
0000-00-00T14:32:07:467,101312.062,7.414,60.160,33.140
0000-00-00T14:32:07:543,101311.594,7.453,60.160,33.130
0000-00-00T14:32:07:622,101311.781,7.437,60.100,33.120
0000-00-00T14:32:07:699,101311.719,7.442,60.070,33.090
0000-00-00T14:32:07:775,101311.398,7.469,60.040,33.100
0000-00-00T14:32:07:852,101309.031,7.666,60.030,33.120
0000-00-00T14:32:08:000,101308.102,7.744,60.010,33.120
0000-00-00T14:32:08:077,101309.250,7.648,59.920,33.100
0000-00-00T14:32:08:153,101309.891,7.595,59.920,33.120
0000-00-00T14:32:08:230,101311.055,7.498,59.860,33.070
0000-00-00T14:32:08:306,101310.953,7.506,59.830,33.100
0000-00-00T14:32:08:391,101310.930,7.508,59.790,33.090
0000-00-00T14:32:08:468,101309.680,7.613,59.700,33.090
0000-00-00T14:32:08:544,101310.219,7.568,59.640,33.090
0000-00-00T14:32:08:621,101311.758,7.439,59.510,33.070
0000-00-00T14:32:08:697,101310.797,7.519,59.370,33.040
0000-00-00T14:32:08:774,101310.414,7.551,59.170,33.070
0000-00-00T14:32:08:850,101309.766,7.605,58.990,33.040
0000-00-00T14:32:08:927,101309.336,7.641,58.730,33.040
0000-00-00T14:32:09:000,101308.828,7.683,58.480,33.030
0000-00-00T14:32:09:079,101309.039,7.666,58.180,33.030
0000-00-00T14:32:09:156,101308.695,7.694,57.850,33.020
0000-00-00T14:32:09:233,101308.969,7.672,57.500,33.000
0000-00-00T14:32:09:309,101310.523,7.542,57.130,32.980
0000-00-00T14:32:09:386,101309.969,7.588,56.730,33.000
0000-00-00T14:32:09:462,101309.172,7.654,56.230,32.980
0000-00-00T14:32:09:539,101308.508,7.710,55.760,32.980
0000-00-00T14:32:09:615,101308.086,7.745,55.300,32.950
0000-00-00T14:32:09:692,101308.016,7.751,54.800,32.990
0000-00-00T14:32:09:771,101308.664,7.697,54.300,32.990
0000-00-00T14:32:09:847,101307.727,7.775,53.850,32.960
0000-00-00T14:32:10:000,101306.852,7.848,53.300,32.960
0000-00-00T14:32:10:077,101307.906,7.760,52.770,32.980
0000-00-00T14:32:10:154,101308.969,7.672,52.260,32.980
0000-00-00T14:32:10:230,101307.617,7.784,51.720,32.960
0000-00-00T14:32:10:307,101307.484,7.795,51.230,32.980
0000-00-00T14:32:10:383,101307.719,7.776,50.750,32.980
0000-00-00T14:32:10:460,101307.133,7.824,50.220,32.960
0000-00-00T14:32:10:539,101308.156,7.739,49.710,32.950
0000-00-00T14:32:10:615,101306.258,7.897,49.330,32.960
0000-00-00T14:32:10:692,101305.609,7.951,48.850,32.930
0000-00-00T14:32:10:768,101306.164,7.905,48.360,32.930
0000-00-00T14:32:10:845,101306.070,7.912,47.910,32.920
0000-00-00T14:32:10:921,101306.695,7.861,47.440,32.920
0000-00-00T14:32:11:000,101306.797,7.852,46.940,32.920
0000-00-00T14:32:11:077,101305.828,7.933,46.560,32.920
0000-00-00T14:32:11:154,101306.141,7.907,46.060,32.900
0000-00-00T14:32:11:233,101305.727,7.942,45.570,32.900
0000-00-00T14:32:11:309,101307.492,7.794,45.130,32.930
0000-00-00T14:32:11:386,101306.383,7.887,44.740,32.870
0000-00-00T14:32:11:462,101305.938,7.924,44.240,32.900
0000-00-00T14:32:11:539,101306.359,7.889,43.840,32.890
0000-00-00T14:32:11:615,101306.242,7.898,43.380,32.900
0000-00-00T14:32:11:692,101305.711,7.943,42.980,32.900
0000-00-00T14:32:11:768,101307.422,7.800,42.590,32.850
0000-00-00T14:32:11:845,101306.133,7.907,42.200,32.870
0000-00-00T14:32:11:922,101306.852,7.848,41.850,32.890
0000-00-00T14:32:12:000,101307.094,7.828,41.540,32.870
0000-00-00T14:32:12:077,101305.828,7.933,41.210,32.860
0000-00-00T14:32:12:153,101306.656,7.864,40.910,32.860
0000-00-00T14:32:12:230,101306.469,7.880,40.650,32.830
0000-00-00T14:32:12:306,101305.742,7.940,40.410,32.830
0000-00-00T14:32:12:383,101305.734,7.941,40.110,32.800
0000-00-00T14:32:12:459,101305.781,7.937,39.920,32.820
0000-00-00T14:32:12:536,101306.203,7.902,39.630,32.820
0000-00-00T14:32:12:612,101307.664,7.780,39.400,32.800
0000-00-00T14:32:12:691,101307.352,7.806,39.140,32.820
0000-00-00T14:32:12:768,101307.195,7.819,38.890,32.800
0000-00-00T14:32:12:844,101306.398,7.886,38.680,32.800
0000-00-00T14:32:12:921,101306.242,7.898,38.450,32.760
0000-00-00T14:32:13:000,101305.102,7.993,38.220,32.790
0000-00-00T14:32:13:077,101304.625,8.033,38.000,32.780
0000-00-00T14:32:13:153,101304.352,8.056,37.800,32.780
0000-00-00T14:32:13:229,101304.766,8.022,37.560,32.760
0000-00-00T14:32:13:306,101304.031,8.083,37.420,32.760
0000-00-00T14:32:13:385,101305.633,7.949,37.200,32.760
0000-00-00T14:32:13:461,101305.406,7.968,37.050,32.780
0000-00-00T14:32:13:538,101304.852,8.014,36.920,32.760
0000-00-00T14:32:13:614,101305.391,7.970,36.750,32.750
0000-00-00T14:32:13:691,101305.266,7.980,36.600,32.750
0000-00-00T14:32:13:767,101305.742,7.940,36.510,32.790
0000-00-00T14:32:13:844,101306.094,7.911,36.360,32.750
0000-00-00T14:32:13:920,101306.234,7.899,36.260,32.750
0000-00-00T14:32:14:000,101306.336,7.891,36.180,32.740
0000-00-00T14:32:14:080,101306.727,7.858,36.060,32.740
