Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:25:22:389,101315.281,7.206,60.650,33.340
0000-00-00T14:25:22:466,101315.352,7.200,60.610,33.340
0000-00-00T14:25:22:542,101315.695,7.171,60.620,33.330
0000-00-00T14:25:22:619,101315.070,7.224,60.630,33.330
0000-00-00T14:25:22:698,101314.641,7.259,60.590,33.310
0000-00-00T14:25:22:774,101314.500,7.271,60.600,33.330
0000-00-00T14:25:22:851,101314.391,7.280,60.620,33.330
0000-00-00T14:25:22:928,101314.133,7.301,60.560,33.310
0000-00-00T14:25:23:000,101314.844,7.242,60.560,33.310
0000-00-00T14:25:23:077,101314.211,7.295,60.550,33.300
0000-00-00T14:25:23:153,101313.305,7.370,60.550,33.310
0000-00-00T14:25:23:230,101313.562,7.349,60.520,33.330
0000-00-00T14:25:23:306,101313.789,7.330,60.510,33.310
0000-00-00T14:25:23:394,101313.984,7.314,60.510,33.310
0000-00-00T14:25:23:470,101314.672,7.257,60.520,33.330
0000-00-00T14:25:23:547,101314.492,7.272,60.540,33.340
0000-00-00T14:25:23:623,101314.953,7.233,60.550,33.330
0000-00-00T14:25:23:700,101313.516,7.353,60.520,33.340
0000-00-00T14:25:23:776,101313.789,7.330,60.510,33.350
0000-00-00T14:25:23:853,101313.391,7.363,60.520,33.310
0000-00-00T14:25:24:000,101313.812,7.328,60.510,33.330
0000-00-00T14:25:24:077,101313.406,7.362,60.490,33.330
0000-00-00T14:25:24:156,101313.047,7.392,60.510,33.310
0000-00-00T14:25:24:233,101314.180,7.298,60.510,33.310
0000-00-00T14:25:24:310,101314.312,7.286,60.510,33.330
0000-00-00T14:25:24:386,101313.172,7.382,60.520,33.340
0000-00-00T14:25:24:463,101313.453,7.358,60.500,33.330
0000-00-00T14:25:24:539,101313.336,7.368,60.490,33.330
0000-00-00T14:25:24:616,101314.117,7.303,60.470,33.330
0000-00-00T14:25:24:692,101314.211,7.295,60.450,33.340
0000-00-00T14:25:24:769,101314.680,7.256,60.460,33.330
0000-00-00T14:25:24:848,101314.656,7.258,60.460,33.340
0000-00-00T14:25:25:000,101314.883,7.239,60.470,33.310
0000-00-00T14:25:25:077,101314.320,7.286,60.510,33.330
0000-00-00T14:25:25:153,101314.914,7.236,60.450,33.330
0000-00-00T14:25:25:230,101314.305,7.287,60.480,33.310
0000-00-00T14:25:25:306,101314.781,7.247,60.460,33.340
0000-00-00T14:25:25:383,101313.945,7.317,60.490,33.350
0000-00-00T14:25:25:459,101314.172,7.298,60.470,33.310
0000-00-00T14:25:25:536,101313.180,7.381,60.520,33.340
0000-00-00T14:25:25:615,101313.102,7.387,60.500,33.340
0000-00-00T14:25:25:691,101312.977,7.398,60.500,33.330
0000-00-00T14:25:25:768,101313.180,7.381,60.500,33.330
0000-00-00T14:25:25:844,101314.352,7.283,60.490,33.340
0000-00-00T14:25:25:921,101315.039,7.226,60.460,33.340
0000-00-00T14:25:26:000,101314.398,7.279,60.470,33.340
0000-00-00T14:25:26:077,101314.367,7.282,60.470,33.330
0000-00-00T14:25:26:153,101313.742,7.334,60.510,33.310
0000-00-00T14:25:26:230,101313.492,7.355,60.480,33.340
0000-00-00T14:25:26:306,101313.484,7.356,60.490,33.340
0000-00-00T14:25:26:386,101313.570,7.348,60.500,33.330
0000-00-00T14:25:26:462,101313.250,7.375,60.490,33.300
0000-00-00T14:25:26:539,101314.000,7.313,60.460,33.340
0000-00-00T14:25:26:615,101314.141,7.301,60.490,33.330
0000-00-00T14:25:26:692,101314.234,7.293,60.520,33.340
0000-00-00T14:25:26:768,101314.234,7.293,60.500,33.350
0000-00-00T14:25:26:845,101314.133,7.301,60.510,33.340
0000-00-00T14:25:26:937,101314.688,7.256,60.500,33.330
0000-00-00T14:25:27:000,101314.414,7.278,60.510,33.330
0000-00-00T14:25:27:080,101314.953,7.233,60.510,33.340
0000-00-00T14:25:27:156,101314.789,7.247,60.560,33.310
0000-00-00T14:25:27:233,101315.180,7.215,60.500,33.340
0000-00-00T14:25:27:309,101314.664,7.257,60.520,33.330
0000-00-00T14:25:27:386,101314.492,7.272,60.520,33.330
0000-00-00T14:25:27:462,101315.273,7.207,60.520,33.350
0000-00-00T14:25:27:538,101314.414,7.278,60.520,33.330
0000-00-00T14:25:27:615,101314.336,7.284,60.520,33.340
0000-00-00T14:25:27:691,101314.398,7.279,60.510,33.330
0000-00-00T14:25:27:771,101314.359,7.282,60.560,33.310
0000-00-00T14:25:27:847,101314.227,7.294,60.560,33.340
0000-00-00T14:25:28:000,101314.344,7.284,60.540,33.330
0000-00-00T14:25:28:077,101314.000,7.313,60.570,33.340
0000-00-00T14:25:28:154,101313.805,7.329,60.560,33.350
0000-00-00T14:25:28:230,101313.289,7.372,60.570,33.340
0000-00-00T14:25:28:307,101314.516,7.270,60.530,33.310
0000-00-00T14:25:28:383,101314.438,7.276,60.580,33.330
0000-00-00T14:25:28:460,101314.633,7.260,60.570,33.340
0000-00-00T14:25:28:539,101313.945,7.317,60.540,33.330
0000-00-00T14:25:28:616,101314.055,7.308,60.550,33.330
0000-00-00T14:25:28:692,101313.977,7.315,60.570,33.330
0000-00-00T14:25:28:769,101313.320,7.369,60.570,33.310
0000-00-00T14:25:28:845,101313.508,7.354,60.580,33.330
0000-00-00T14:25:28:922,101313.461,7.358,60.580,33.330
0000-00-00T14:25:29:000,101313.875,7.323,60.570,33.330
0000-00-00T14:25:29:077,101314.242,7.293,60.570,33.310
0000-00-00T14:25:29:154,101314.617,7.261,60.620,33.330
0000-00-00T14:25:29:233,101314.656,7.258,60.570,33.340
0000-00-00T14:25:29:310,101314.352,7.283,60.600,33.330
0000-00-00T14:25:29:386,101314.219,7.294,60.620,33.310
0000-00-00T14:25:29:463,101314.820,7.244,60.590,33.330
0000-00-00T14:25:29:539,101314.078,7.306,60.610,33.300
0000-00-00T14:25:29:616,101314.836,7.243,60.570,33.330
0000-00-00T14:25:29:692,101315.086,7.222,60.580,33.340
0000-00-00T14:25:29:769,101313.891,7.322,60.600,33.330
0000-00-00T14:25:29:845,101315.195,7.213,60.600,33.310
0000-00-00T14:25:29:924,101315.867,7.157,60.590,33.330
0000-00-00T14:25:30:000,101314.266,7.290,60.620,33.340
0000-00-00T14:25:30:077,101315.555,7.183,60.590,33.330
0000-00-00T14:25:30:154,101315.250,7.208,60.570,33.330
0000-00-00T14:25:30:230,101315.812,7.162,60.620,33.330
0000-00-00T14:25:30:307,101315.578,7.181,60.600,33.340
0000-00-00T14:25:30:383,101316.047,7.142,60.620,33.330
0000-00-00T14:25:30:460,101316.117,7.136,60.600,33.310
0000-00-00T14:25:30:536,101316.156,7.133,60.610,33.310
0000-00-00T14:25:30:615,101315.016,7.228,60.620,33.310
0000-00-00T14:25:30:692,101314.820,7.244,60.610,33.330
0000-00-00T14:25:30:768,101315.367,7.198,60.640,33.340
0000-00-00T14:25:30:845,101316.422,7.111,60.620,33.330
0000-00-00T14:25:31:000,101315.789,7.164,60.630,33.310
0000-00-00T14:25:31:077,101315.461,7.191,60.640,33.300
0000-00-00T14:25:31:153,101315.898,7.155,60.660,33.340
0000-00-00T14:25:31:230,101316.227,7.127,60.660,33.330
0000-00-00T14:25:31:306,101315.695,7.171,60.620,33.330
0000-00-00T14:25:31:383,101315.578,7.181,60.630,33.330
0000-00-00T14:25:31:462,101315.805,7.163,60.640,33.330
0000-00-00T14:25:31:538,101315.539,7.184,60.660,33.310
0000-00-00T14:25:31:615,101315.180,7.215,60.660,33.330
0000-00-00T14:25:31:691,101315.102,7.221,60.670,33.310
0000-00-00T14:25:31:768,101314.531,7.268,60.670,33.310
0000-00-00T14:25:31:844,101315.586,7.180,60.670,33.330
0000-00-00T14:25:31:921,101315.477,7.189,60.650,33.340
0000-00-00T14:25:32:000,101315.477,7.189,60.670,33.310
0000-00-00T14:25:32:077,101315.836,7.160,60.670,33.340
0000-00-00T14:25:32:156,101315.375,7.198,60.680,33.340
0000-00-00T14:25:32:233,101315.594,7.180,60.690,33.330
0000-00-00T14:25:32:309,101315.398,7.196,60.700,33.330
0000-00-00T14:25:32:386,101314.859,7.241,60.700,33.330
0000-00-00T14:25:32:462,101314.516,7.270,60.680,33.340
0000-00-00T14:25:32:539,101314.320,7.286,60.670,33.310
0000-00-00T14:25:32:615,101314.648,7.259,60.670,33.340
0000-00-00T14:25:32:692,101315.172,7.215,60.690,33.340
0000-00-00T14:25:32:768,101314.781,7.247,60.710,33.330
0000-00-00T14:25:32:847,101314.766,7.249,60.690,33.330
0000-00-00T14:25:33:000,101315.703,7.171,60.700,33.340
0000-00-00T14:25:33:077,101316.047,7.142,60.710,33.340
0000-00-00T14:25:33:154,101315.875,7.157,60.710,33.330
0000-00-00T14:25:33:230,101315.398,7.196,60.700,33.340
0000-00-00T14:25:33:307,101315.703,7.171,60.710,33.340
0000-00-00T14:25:33:383,101316.492,7.105,60.710,33.340
0000-00-00T14:25:33:460,101314.453,7.275,60.700,33.310
0000-00-00T14:25:33:536,101315.094,7.222,60.730,33.330
0000-00-00T14:25:33:615,101316.008,7.145,60.710,33.310
0000-00-00T14:25:33:692,101315.008,7.229,60.710,33.330
0000-00-00T14:25:33:768,101315.242,7.209,60.750,33.310
0000-00-00T14:25:33:845,101315.086,7.222,60.750,33.340
0000-00-00T14:25:34:000,101315.961,7.150,60.690,33.330
0000-00-00T14:25:34:077,101316.664,7.091,60.740,33.330
0000-00-00T14:25:34:154,101316.398,7.113,60.750,33.340
0000-00-00T14:25:34:231,101315.125,7.219,60.790,33.310
0000-00-00T14:25:34:308,101315.781,7.164,60.730,33.330
0000-00-00T14:25:34:387,101315.203,7.212,60.720,33.340
0000-00-00T14:25:34:463,101314.953,7.233,60.760,33.310
0000-00-00T14:25:34:540,101315.484,7.189,60.760,33.330
0000-00-00T14:25:34:616,101316.672,7.090,60.760,33.340
0000-00-00T14:25:34:693,101316.781,7.081,60.750,33.330
0000-00-00T14:25:34:769,101317.109,7.054,60.750,33.340
0000-00-00T14:25:34:862,101316.922,7.070,60.730,33.330
0000-00-00T14:25:34:939,101316.211,7.128,60.770,33.310
0000-00-00T14:25:35:000,101316.094,7.138,60.760,33.330
0000-00-00T14:25:35:088,101315.875,7.157,60.760,33.330
0000-00-00T14:25:35:164,101316.367,7.115,60.810,33.340
0000-00-00T14:25:35:241,101315.289,7.205,60.760,33.340
0000-00-00T14:25:35:317,101314.922,7.236,60.780,33.330
0000-00-00T14:25:35:394,101315.508,7.187,60.760,33.330
0000-00-00T14:25:35:470,101315.516,7.186,60.760,33.330
0000-00-00T14:25:35:546,101315.070,7.224,60.780,33.340
0000-00-00T14:25:35:623,101314.578,7.265,60.790,33.340
0000-00-00T14:25:35:699,101315.891,7.155,60.790,33.340
0000-00-00T14:25:35:778,101315.766,7.166,60.760,33.340
0000-00-00T14:25:35:855,101314.742,7.251,60.790,33.310
0000-00-00T14:25:36:000,101316.391,7.114,60.800,33.330
0000-00-00T14:25:36:077,101316.414,7.112,60.830,33.340
0000-00-00T14:25:36:154,101317.531,7.019,60.790,33.300
0000-00-00T14:25:36:230,101316.695,7.088,60.800,33.350
0000-00-00T14:25:36:306,101316.359,7.116,60.800,33.330
0000-00-00T14:25:36:383,101316.609,7.096,60.800,33.330
0000-00-00T14:25:36:459,101316.352,7.117,60.810,33.340
0000-00-00T14:25:36:536,101316.008,7.145,60.780,33.350
0000-00-00T14:25:36:615,101315.344,7.201,60.810,33.330
0000-00-00T14:25:36:691,101315.062,7.224,60.810,33.340
0000-00-00T14:25:36:768,101315.477,7.189,60.800,33.310
0000-00-00T14:25:36:844,101316.164,7.132,60.810,33.310
0000-00-00T14:25:36:921,101315.016,7.228,60.790,33.310
0000-00-00T14:25:37:000,101315.531,7.185,60.810,33.310
0000-00-00T14:25:37:077,101315.117,7.220,60.800,33.330
0000-00-00T14:25:37:154,101314.633,7.260,60.810,33.330
0000-00-00T14:25:37:230,101314.320,7.286,60.830,33.310
0000-00-00T14:25:37:309,101314.070,7.307,60.820,33.330
0000-00-00T14:25:37:386,101313.367,7.365,60.800,33.340
0000-00-00T14:25:37:462,101312.984,7.397,60.820,33.340
0000-00-00T14:25:37:539,101312.125,7.469,60.830,33.310
0000-00-00T14:25:37:615,101312.086,7.472,60.850,33.310
0000-00-00T14:25:37:691,101312.336,7.451,60.830,33.310
0000-00-00T14:25:37:768,101313.445,7.359,60.850,33.330
0000-00-00T14:25:37:844,101312.719,7.419,60.860,33.340
0000-00-00T14:25:37:921,101311.969,7.482,60.880,33.310
0000-00-00T14:25:38:000,101311.859,7.491,60.840,33.310
0000-00-00T14:25:38:077,101311.938,7.484,60.840,33.330
0000-00-00T14:25:38:154,101311.602,7.512,60.850,33.340
0000-00-00T14:25:38:230,101312.133,7.468,60.860,33.330
0000-00-00T14:25:38:306,101312.695,7.421,60.880,33.340
0000-00-00T14:25:38:383,101311.852,7.491,60.870,33.330
0000-00-00T14:25:38:459,101311.000,7.563,60.860,33.350
0000-00-00T14:25:38:536,101310.750,7.583,60.870,33.340
0000-00-00T14:25:38:612,101311.312,7.537,60.870,33.340
0000-00-00T14:25:38:692,101311.312,7.537,60.860,33.370
0000-00-00T14:25:38:768,101310.359,7.616,60.870,33.310
0000-00-00T14:25:38:845,101310.000,7.646,60.870,33.340
0000-00-00T14:25:38:922,101310.195,7.630,60.850,33.330
0000-00-00T14:25:39:000,101310.953,7.566,60.860,33.310
0000-00-00T14:25:39:077,101309.539,7.684,60.870,33.310
0000-00-00T14:25:39:154,101307.578,7.847,60.870,33.330
0000-00-00T14:25:39:231,101307.625,7.843,60.890,33.330
0000-00-00T14:25:39:308,101307.867,7.823,60.890,33.340
0000-00-00T14:25:39:387,101306.633,7.926,60.880,33.330
0000-00-00T14:25:39:464,101306.430,7.943,60.870,33.330
0000-00-00T14:25:39:540,101307.039,7.892,60.890,33.330
0000-00-00T14:25:39:617,101307.828,7.826,60.860,33.330
0000-00-00T14:25:39:693,101308.461,7.774,60.880,33.330
0000-00-00T14:25:39:770,101309.141,7.717,60.930,33.350
0000-00-00T14:25:39:846,101309.070,7.723,60.900,33.340
0000-00-00T14:25:40:000,101310.156,7.633,60.880,33.330
0000-00-00T14:25:40:077,101311.266,7.540,60.890,33.350
0000-00-00T14:25:40:157,101310.938,7.568,60.890,33.340
0000-00-00T14:25:40:233,101311.266,7.540,60.880,33.330
0000-00-00T14:25:40:310,101312.188,7.464,60.920,33.300
0000-00-00T14:25:40:386,101312.484,7.439,60.900,33.330
0000-00-00T14:25:40:463,101313.586,7.347,60.900,33.340
0000-00-00T14:25:40:539,101313.703,7.337,60.930,33.330
0000-00-00T14:25:40:616,101313.719,7.336,60.900,33.340
0000-00-00T14:25:40:692,101313.688,7.338,60.920,33.310
0000-00-00T14:25:40:769,101314.453,7.275,60.900,33.340
0000-00-00T14:25:40:848,101316.141,7.135,60.890,33.330
0000-00-00T14:25:40:925,101315.570,7.182,60.930,33.330
0000-00-00T14:25:41:000,101315.297,7.205,60.930,33.340
0000-00-00T14:25:41:076,101315.250,7.208,60.930,33.340
0000-00-00T14:25:41:153,101314.562,7.266,60.930,33.330
0000-00-00T14:25:41:230,101314.266,7.290,60.950,33.330
0000-00-00T14:25:41:306,101314.758,7.249,60.940,33.340
0000-00-00T14:25:41:383,101315.289,7.205,60.930,33.340
0000-00-00T14:25:41:459,101315.844,7.159,60.930,33.330
0000-00-00T14:25:41:535,101316.562,7.099,60.960,33.330
0000-00-00T14:25:41:615,101316.484,7.106,60.940,33.300
0000-00-00T14:25:41:697,101317.047,7.059,60.930,33.330
0000-00-00T14:25:41:774,101316.031,7.143,60.920,33.330
0000-00-00T14:25:41:850,101315.703,7.171,60.920,33.340
0000-00-00T14:25:42:000,101315.141,7.218,60.950,33.330
0000-00-00T14:25:42:077,101314.977,7.231,60.970,33.310
0000-00-00T14:25:42:154,101314.711,7.254,60.970,33.330
0000-00-00T14:25:42:230,101313.922,7.319,60.970,33.340
0000-00-00T14:25:42:307,101314.008,7.312,60.950,33.340
0000-00-00T14:25:42:386,101314.219,7.294,60.970,33.330
0000-00-00T14:25:42:462,101314.312,7.286,60.920,33.350
0000-00-00T14:25:42:539,101313.234,7.377,60.960,33.340
0000-00-00T14:25:42:633,101313.633,7.343,60.960,33.330
0000-00-00T14:25:42:709,101313.633,7.343,60.950,33.330
0000-00-00T14:25:42:786,101314.203,7.296,61.000,33.350
0000-00-00T14:25:42:862,101313.680,7.339,60.930,33.330
0000-00-00T14:25:42:939,101314.070,7.307,60.970,33.330
0000-00-00T14:25:42:1015,101313.195,7.380,60.980,33.340
0000-00-00T14:25:43:000,101313.367,7.365,61.000,33.340
0000-00-00T14:25:43:077,101314.289,7.288,61.000,33.340
0000-00-00T14:25:43:153,101313.688,7.338,60.970,33.330
0000-00-00T14:25:43:230,101314.008,7.312,60.950,33.340
0000-00-00T14:25:43:307,101314.164,7.299,60.970,33.310
0000-00-00T14:25:43:383,101314.406,7.279,60.960,33.350
0000-00-00T14:25:43:459,101313.820,7.328,60.980,33.310
0000-00-00T14:25:43:536,101313.453,7.358,60.980,33.330
0000-00-00T14:25:43:612,101312.797,7.413,61.010,33.340
0000-00-00T14:25:43:691,101312.094,7.472,61.000,33.350
0000-00-00T14:25:43:768,101311.914,7.486,60.970,33.330
0000-00-00T14:25:43:844,101312.242,7.459,60.980,33.340
0000-00-00T14:25:44:000,101312.211,7.462,61.000,33.340
0000-00-00T14:25:44:077,101312.000,7.479,60.990,33.350
0000-00-00T14:25:44:154,101312.750,7.417,60.980,33.340
0000-00-00T14:25:44:231,101313.359,7.366,61.010,33.310
0000-00-00T14:25:44:308,101313.297,7.371,60.970,33.310
0000-00-00T14:25:44:385,101313.305,7.370,60.990,33.330
0000-00-00T14:25:44:464,101313.859,7.324,60.990,33.330
0000-00-00T14:25:44:540,101313.859,7.324,60.980,33.330
0000-00-00T14:25:44:617,101314.820,7.244,61.010,33.340
0000-00-00T14:25:44:693,101314.055,7.308,61.000,33.330
0000-00-00T14:25:44:770,101313.883,7.322,60.980,33.330
0000-00-00T14:25:44:846,101314.344,7.284,61.030,33.340
0000-00-00T14:25:44:923,101313.758,7.333,61.030,33.350
0000-00-00T14:25:45:000,101314.438,7.276,61.030,33.340
0000-00-00T14:25:45:077,101315.133,7.219,61.030,33.330
0000-00-00T14:25:45:156,101314.781,7.247,61.010,33.340
0000-00-00T14:25:45:233,101314.922,7.236,61.050,33.340
0000-00-00T14:25:45:309,101314.562,7.266,61.020,33.340
0000-00-00T14:25:45:386,101314.297,7.288,61.050,33.340
0000-00-00T14:25:45:462,101314.469,7.273,61.030,33.340
0000-00-00T14:25:45:539,101314.180,7.298,61.010,33.350
0000-00-00T14:25:45:615,101313.984,7.314,61.040,33.350
0000-00-00T14:25:45:692,101313.469,7.357,61.070,33.330
0000-00-00T14:25:45:768,101313.812,7.328,61.040,33.350
0000-00-00T14:25:45:848,101314.070,7.307,61.030,33.340
0000-00-00T14:25:46:000,101314.086,7.306,61.060,33.350
0000-00-00T14:25:46:077,101314.273,7.289,60.980,33.310
0000-00-00T14:25:46:153,101313.539,7.351,61.070,33.350
0000-00-00T14:25:46:230,101313.961,7.316,61.030,33.340
0000-00-00T14:25:46:306,101313.844,7.326,61.060,33.330
0000-00-00T14:25:46:383,101313.586,7.347,61.040,33.310
0000-00-00T14:25:46:459,101314.258,7.291,61.040,33.330
0000-00-00T14:25:46:536,101315.023,7.228,61.030,33.330
0000-00-00T14:25:46:612,101314.672,7.257,61.030,33.340
0000-00-00T14:25:46:700,101314.555,7.266,61.050,33.330
0000-00-00T14:25:46:776,101314.602,7.263,61.050,33.330
0000-00-00T14:25:46:852,101315.180,7.215,61.050,33.330
0000-00-00T14:25:46:929,101314.445,7.275,61.030,33.350
0000-00-00T14:25:47:000,101314.195,7.296,61.050,33.340
0000-00-00T14:25:47:077,101314.211,7.295,61.030,33.340
0000-00-00T14:25:47:154,101314.656,7.258,61.080,33.330
0000-00-00T14:25:47:230,101315.141,7.218,61.040,33.340
0000-00-00T14:25:47:306,101316.188,7.130,61.040,33.330
0000-00-00T14:25:47:386,101316.547,7.101,61.080,33.340
0000-00-00T14:25:47:462,101316.117,7.136,61.080,33.340
0000-00-00T14:25:47:539,101315.547,7.184,61.060,33.340
0000-00-00T14:25:47:615,101313.969,7.315,61.090,33.330
0000-00-00T14:25:47:691,101314.633,7.260,61.030,33.330
0000-00-00T14:25:47:768,101314.664,7.257,61.030,33.340
0000-00-00T14:25:47:844,101314.203,7.296,61.040,33.340
0000-00-00T14:25:48:000,101315.523,7.186,61.040,33.340
0000-00-00T14:25:48:077,101316.445,7.109,61.030,33.330
0000-00-00T14:25:48:157,101316.578,7.098,61.040,33.340
0000-00-00T14:25:48:233,101316.086,7.139,61.080,33.340
0000-00-00T14:25:48:310,101315.938,7.152,61.040,33.350
0000-00-00T14:25:48:386,101315.820,7.161,61.050,33.350
0000-00-00T14:25:48:463,101315.844,7.159,61.010,33.330
0000-00-00T14:25:48:539,101314.531,7.268,61.050,33.330
0000-00-00T14:25:48:616,101314.164,7.299,61.030,33.340
0000-00-00T14:25:48:692,101313.898,7.321,61.060,33.340
0000-00-00T14:25:48:769,101314.195,7.296,61.060,33.340
0000-00-00T14:25:48:848,101313.172,7.382,61.030,33.350
0000-00-00T14:25:48:924,101313.820,7.328,61.030,33.340
0000-00-00T14:25:49:000,101313.586,7.347,61.060,33.330
0000-00-00T14:25:49:077,101313.617,7.344,61.030,33.310
0000-00-00T14:25:49:154,101314.023,7.311,61.050,33.340
0000-00-00T14:25:49:231,101313.383,7.364,61.060,33.330
0000-00-00T14:25:49:308,101313.844,7.326,61.050,33.330
0000-00-00T14:25:49:384,101313.656,7.341,61.060,33.370
0000-00-00T14:25:49:461,101313.273,7.373,61.010,33.340
0000-00-00T14:25:49:540,101314.570,7.265,61.060,33.310
0000-00-00T14:25:49:617,101314.680,7.256,61.030,33.340
0000-00-00T14:25:49:693,101314.891,7.238,61.040,33.340
0000-00-00T14:25:49:769,101314.336,7.284,61.050,33.350
0000-00-00T14:25:49:846,101313.906,7.321,61.050,33.350
0000-00-00T14:25:49:923,101312.703,7.421,61.060,33.330
0000-00-00T14:25:50:000,101312.391,7.446,61.010,33.340
0000-00-00T14:25:50:077,101312.844,7.409,61.050,33.350
0000-00-00T14:25:50:153,101313.094,7.388,61.050,33.340
0000-00-00T14:25:50:251,101314.195,7.296,61.040,33.340
0000-00-00T14:25:50:327,101312.688,7.422,60.990,33.330
0000-00-00T14:25:50:404,101312.641,7.426,61.020,33.340
0000-00-00T14:25:50:480,101313.188,7.380,61.030,33.330
0000-00-00T14:25:50:557,101313.133,7.385,61.040,33.350
0000-00-00T14:25:50:633,101313.148,7.384,61.030,33.340
0000-00-00T14:25:50:710,101312.789,7.414,61.040,33.330
0000-00-00T14:25:50:786,101312.500,7.437,61.030,33.340
0000-00-00T14:25:50:863,101312.086,7.472,61.040,33.310
0000-00-00T14:25:50:942,101312.711,7.420,60.980,33.340
0000-00-00T14:25:51:000,101311.492,7.521,61.020,33.350
0000-00-00T14:25:51:077,101312.148,7.467,61.010,33.330
0000-00-00T14:25:51:154,101312.289,7.455,61.030,33.340
0000-00-00T14:25:51:230,101311.852,7.491,61.000,33.340
0000-00-00T14:25:51:313,101311.250,7.542,61.050,33.330
0000-00-00T14:25:51:389,101312.039,7.476,61.030,33.340
0000-00-00T14:25:51:466,101312.172,7.465,61.010,33.370
0000-00-00T14:25:51:542,101311.992,7.480,61.010,33.340
0000-00-00T14:25:51:619,101311.961,7.482,61.000,33.370
0000-00-00T14:25:51:698,101312.328,7.452,61.010,33.340
0000-00-00T14:25:51:775,101312.023,7.477,61.010,33.350
0000-00-00T14:25:52:000,101310.852,7.575,61.010,33.350
0000-00-00T14:25:52:077,101310.977,7.565,61.030,33.330
0000-00-00T14:25:52:154,101310.938,7.568,61.010,33.310
0000-00-00T14:25:52:231,101311.617,7.511,61.000,33.340
0000-00-00T14:25:52:307,101312.547,7.433,61.010,33.330
0000-00-00T14:25:52:384,101312.969,7.398,61.000,33.350
0000-00-00T14:25:52:460,101312.539,7.434,60.970,33.350
0000-00-00T14:25:52:539,101312.172,7.465,61.030,33.330
0000-00-00T14:25:52:616,101311.648,7.509,61.060,33.350
0000-00-00T14:25:52:692,101312.016,7.478,61.010,33.350
0000-00-00T14:25:52:769,101313.453,7.358,61.040,33.350
0000-00-00T14:25:52:845,101312.297,7.454,61.040,33.350
0000-00-00T14:25:52:922,101312.625,7.427,61.030,33.350
0000-00-00T14:25:53:000,101312.648,7.425,60.980,33.340
0000-00-00T14:25:53:076,101312.828,7.410,61.030,33.330
0000-00-00T14:25:53:153,101313.297,7.371,61.000,33.330
0000-00-00T14:25:53:232,101313.648,7.342,61.000,33.340
0000-00-00T14:25:53:309,101312.086,7.472,60.960,33.340
0000-00-00T14:25:53:385,101311.836,7.493,61.020,33.340
0000-00-00T14:25:53:462,101311.500,7.521,61.010,33.340
0000-00-00T14:25:53:538,101311.359,7.533,61.010,33.340
0000-00-00T14:25:53:614,101311.867,7.490,61.010,33.340
0000-00-00T14:25:53:691,101311.461,7.524,61.000,33.330
0000-00-00T14:25:53:767,101311.414,7.528,60.990,33.340
0000-00-00T14:25:53:844,101312.188,7.464,61.010,33.340
0000-00-00T14:25:53:923,101312.422,7.444,60.980,33.350
0000-00-00T14:25:54:000,101312.523,7.435,61.000,33.350
0000-00-00T14:25:54:077,101311.445,7.525,60.970,33.390
0000-00-00T14:25:54:154,101311.578,7.514,60.980,33.330
0000-00-00T14:25:54:231,101311.898,7.488,61.010,33.340
0000-00-00T14:25:54:308,101312.297,7.454,60.980,33.340
0000-00-00T14:25:54:384,101312.617,7.428,61.000,33.350
0000-00-00T14:25:54:461,101312.242,7.459,61.020,33.330
0000-00-00T14:25:54:537,101312.141,7.468,60.980,33.340
0000-00-00T14:25:54:616,101313.055,7.391,60.980,33.350
0000-00-00T14:25:54:693,101313.844,7.326,60.980,33.370
0000-00-00T14:25:54:769,101313.500,7.354,60.990,33.350
0000-00-00T14:25:54:846,101313.773,7.331,60.950,33.330
0000-00-00T14:25:55:000,101313.164,7.382,60.970,33.350
0000-00-00T14:25:55:077,101313.570,7.348,60.980,33.350
0000-00-00T14:25:55:154,101313.953,7.317,60.950,33.340
0000-00-00T14:25:55:230,101314.023,7.311,60.930,33.350
0000-00-00T14:25:55:306,101314.273,7.289,60.940,33.340
0000-00-00T14:25:55:386,101313.328,7.368,60.970,33.340
0000-00-00T14:25:55:462,101313.117,7.386,60.960,33.350
0000-00-00T14:25:55:539,101313.672,7.340,60.930,33.340
0000-00-00T14:25:55:615,101313.695,7.338,60.940,33.350
0000-00-00T14:25:55:692,101313.797,7.330,60.930,33.330
0000-00-00T14:25:55:768,101313.562,7.349,60.910,33.340
0000-00-00T14:25:55:845,101312.602,7.429,60.930,33.350
0000-00-00T14:25:55:921,101313.062,7.391,60.890,33.340
0000-00-00T14:25:56:000,101312.984,7.397,60.890,33.340
0000-00-00T14:25:56:079,101313.336,7.368,60.900,33.370
0000-00-00T14:25:56:156,101312.836,7.410,60.890,33.340
0000-00-00T14:25:56:232,101312.812,7.412,60.910,33.350
0000-00-00T14:25:56:309,101313.227,7.377,60.870,33.330
0000-00-00T14:25:56:385,101311.414,7.528,60.880,33.340
0000-00-00T14:25:56:462,101313.000,7.396,60.870,33.370
0000-00-00T14:25:56:538,101312.773,7.415,60.850,33.350
0000-00-00T14:25:56:615,101313.086,7.389,60.850,33.370
0000-00-00T14:25:56:691,101313.148,7.384,60.830,33.340
0000-00-00T14:25:56:767,101312.922,7.402,60.870,33.350
0000-00-00T14:25:56:847,101312.375,7.447,60.840,33.330
0000-00-00T14:25:56:924,101313.125,7.386,60.830,33.350
